TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4151537645,1808960698,19327310.000000,243848.000000,2122032.000000,19468,9714264.121250,487.696000,1061.016000,1548.712000,9715812.833250,10000,971.581283,10000,3740,5728,,,,,,,,,,,,,,,,,,,,5.280800,,517.402577,EMDT,26,46,,,,,,,8.000000,64.000000,19468,0.513663,212.203200,24.384800,2365880.000000,236.588000,1.745810,19327.310000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4151537645,112694578,23862221.250000,906849.000000,13346956.000000,34575,12015614.559875,1813.698000,6673.478000,8487.176000,12024101.735875,10000,1202.410174,10000,10599,9317,,,,,,,,,,,,,,,,,,,,6.045100,,419.072470,DQTA(k_max=3),26,25,,,,,,,8.000000,64.000000,29916,0.334269,1334.695600,90.684900,14253805.000000,1425.380500,1.073307,23862.221250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4151537645,869366514,41676248.750000,2765639.000000,11375107.000000,19933,20848667.590000,5531.278000,5687.553500,11218.831500,20859886.421500,10000,2085.988642,10000,8,10073,,,,,,,,,,,,,,,,,,,,12.001900,,239.944820,LAPCT,26,19,,,,,,,8.000000,64.000000,20081,0.497983,1137.510700,276.563900,14140746.000000,1414.074600,0.992753,41676.248750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3131021408,3916299178,14341518.750000,560537.000000,1634236.000000,15780,7168885.099750,1121.074000,817.118000,1938.192000,7170823.291750,10000,717.082329,10000,0,2890,1446.000000,1445.000000,129.000000,42636.000000,11444.000000,32745.000000,32745.000000,11444.000000,1444.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.549200,0.000000,697.276221,SGCT,27,36,,,,,,,8.000000,64.000000,12890,0.775795,163.423600,56.053700,2194773.000000,219.477300,3.460208,14341.518750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3131021408,4086078855,32411062.500000,1727870.000000,3981588.000000,17535,16239388.639250,3455.740000,1990.794000,5446.534000,16244835.173250,10000,1624.483517,10000,0,18790,,,,,,,,,,,,,,,,,,,,40.079400,,308.536630,NLHQT(n=2),27,19,,,,,,,8.000000,64.000000,28790,0.347343,398.158800,172.787000,5709458.000000,570.945800,0.532198,32411.062500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3131021408,3375962509,19623777.500000,248930.000000,2122480.000000,19789,9871666.918500,497.860000,1061.240000,1559.100000,9873226.018500,10000,987.322602,10000,3832,5957,,,,,,,,,,,,,,,,,,,,5.328600,,509.585884,EMDT,27,46,,,,,,,8.000000,64.000000,19789,0.505331,212.248000,24.893000,2371410.000000,237.141000,1.678697,19623.777500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3131021408,465490369,23940946.250000,910114.000000,12966596.000000,35007,12010406.951000,1820.228000,6483.298000,8303.526000,12018710.477000,10000,1201.871048,10000,10986,9347,,,,,,,,,,,,,,,,,,,,5.922600,,417.694434,DQTA(k_max=3),27,24,,,,,,,8.000000,64.000000,30333,0.329674,1296.659600,91.011400,13876710.000000,1387.671000,1.069862,23940.946250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3131021408,2910469207,41675481.250000,2765747.000000,11380223.000000,19932,20850500.269875,5531.494000,5690.111500,11221.605500,20861721.875375,10000,2086.172188,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.988000,,239.949239,LAPCT,27,18,,,,,,,8.000000,64.000000,20076,0.498107,1138.022300,276.574700,14145970.000000,1414.597000,0.992950,41675.481250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3678361095,1917310070,14074992.500000,541715.000000,1694477.000000,15457,7037366.169375,1083.430000,847.238500,1930.668500,7039296.837875,10000,703.929684,10000,0,2731,1369.000000,1363.000000,129.000000,41406.000000,11362.000000,35093.000000,35093.000000,11362.000000,1362.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,7.019800,0.000000,710.479952,SGCT,28,37,,,,,,,8.000000,64.000000,12731,0.785484,169.447700,54.171500,2236192.000000,223.619200,3.661662,14074.992500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3678361095,1372076280,32018145.000000,1700980.000000,3961082.000000,17441,16049743.132125,3401.960000,1980.541000,5382.501000,16055125.633125,10000,1605.512563,10000,0,18640,,,,,,,,,,,,,,,,,,,,39.554100,,312.322903,NLHQT(n=2),28,21,,,,,,,8.000000,64.000000,28640,0.349162,396.108200,170.098000,5662062.000000,566.206200,0.536481,32018.145000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3678361095,3746292445,19766242.500000,242880.000000,2114800.000000,20025,9939082.374250,485.760000,1057.400000,1543.160000,9940625.534250,10000,994.062553,10000,4016,6009,,,,,,,,,,,,,,,,,,,,5.330000,,505.913048,EMDT,28,48,,,,,,,8.000000,64.000000,20025,0.499376,211.480000,24.288000,2357680.000000,235.768000,1.664170,19766.242500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3678361095,2888969961,23908863.750000,908086.000000,13325229.000000,34948,11942724.707125,1816.172000,6662.614500,8478.786500,11951203.493625,10000,1195.120349,10000,10951,9331,,,,,,,,,,,,,,,,,,,,6.041800,,418.254924,DQTA(k_max=3),28,25,,,,,,,8.000000,64.000000,30282,0.330229,1332.522900,90.808600,14233315.000000,1423.331500,1.071696,23908.863750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3678361095,1901711718,41681037.500000,2766131.000000,11870769.000000,19941,20845869.354500,5532.262000,5935.384500,11467.646500,20857337.001000,10000,2085.733700,10000,8,10065,,,,,,,,,,,,,,,,,,,,12.361200,,239.917253,LAPCT,28,18,,,,,,,8.000000,64.000000,20073,0.498182,1187.076900,276.613100,14636900.000000,1463.690000,0.993542,41681.037500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2234779724,4019955874,14066132.500000,540950.000000,1631768.000000,15447,7030865.613000,1081.900000,815.884000,1897.784000,7032763.397000,10000,703.276340,10000,0,2725,1365.000000,1361.000000,129.000000,41376.000000,11360.000000,32574.000000,32574.000000,11360.000000,1360.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.515600,0.000000,710.927471,SGCT,29,35,,,,,,,8.000000,64.000000,12725,0.785855,163.176800,54.095000,2172718.000000,217.271800,3.669725,14066.132500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2234779724,4137483195,32195602.500000,1715680.000000,3981016.000000,17422,16136677.206000,3431.360000,1990.508000,5421.868000,16142099.074000,10000,1614.209907,10000,0,18576,,,,,,,,,,,,,,,,,,,,40.050800,,310.601425,NLHQT(n=2),29,21,,,,,,,8.000000,64.000000,28576,0.349944,398.101600,171.568000,5696696.000000,569.669600,0.538329,32195.602500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2234779724,2905353515,19837902.500000,242440.000000,2112544.000000,20265,9903024.335000,484.880000,1056.272000,1541.152000,9904565.487000,10000,990.456549,10000,4218,6047,,,,,,,,,,,,,,,,,,,,5.321900,,504.085550,EMDT,29,47,,,,,,,8.000000,64.000000,20265,0.493462,211.254400,24.244000,2354984.000000,235.498400,1.653713,19837.902500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2234779724,1256975267,23830572.500000,904211.000000,13363586.000000,34764,11880070.317500,1808.422000,6681.793000,8490.215000,11888560.532500,10000,1188.856053,10000,10824,9293,,,,,,,,,,,,,,,,,,,,6.041300,,419.629029,DQTA(k_max=3),29,23,,,,,,,8.000000,64.000000,30117,0.332038,1336.358600,90.421100,14267797.000000,1426.779700,1.076079,23830.572500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2234779724,3024759818,41673225.000000,2765386.000000,11383496.000000,19932,20848163.544750,5530.772000,5691.748000,11222.520000,20859386.064750,10000,2085.938606,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.990700,,239.962230,LAPCT,29,17,,,,,,,8.000000,64.000000,20076,0.498107,1138.349600,276.538600,14148882.000000,1414.888200,0.992950,41673.225000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1829098114,3972214947,14226728.750000,552407.000000,1633661.000000,15644,7093921.942250,1104.814000,816.830500,1921.644500,7095843.586750,10000,709.584359,10000,0,2822,1412.000000,1411.000000,129.000000,42126.000000,11410.000000,32698.000000,32698.000000,11410.000000,1410.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.539800,0.000000,702.902275,SGCT,30,36,,,,,,,8.000000,64.000000,12822,0.779910,163.366100,55.240700,2186068.000000,218.606800,3.543586,14226.728750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1829098114,80861996,32266355.000000,1719704.000000,3981360.000000,17459,16183132.617000,3439.408000,1990.680000,5430.088000,16188562.705000,10000,1618.856270,10000,0,18662,,,,,,,,,,,,,,,,,,,,40.068000,,309.920349,NLHQT(n=2),30,20,,,,,,,8.000000,64.000000,28662,0.348894,398.136000,171.970400,5701064.000000,570.106400,0.535848,32266.355000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1829098114,955689673,19543647.500000,244750.000000,2119360.000000,19749,9815355.316500,489.500000,1059.680000,1549.180000,9816904.496500,10000,981.690450,10000,3876,5873,,,,,,,,,,,,,,,,,,,,5.310800,,511.675213,EMDT,30,46,,,,,,,8.000000,64.000000,19749,0.506355,211.936000,24.475000,2364110.000000,236.411000,1.702707,19543.647500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1829098114,73457268,23882280.000000,907264.000000,12212752.000000,34854,11927803.751375,1814.528000,6106.376000,7920.904000,11935724.655375,10000,1193.572466,10000,10875,9319,,,,,,,,,,,,,,,,,,,,5.677300,,418.720491,DQTA(k_max=3),30,25,,,,,,,8.000000,64.000000,30194,0.331192,1221.275200,90.726400,13120016.000000,1312.001600,1.073077,23882.280000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1829098114,2258266359,41663003.750000,2764296.000000,10775138.000000,19916,20843942.848375,5528.592000,5387.569000,10916.161000,20854859.009375,10000,2085.485901,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.505100,,240.021100,LAPCT,30,18,,,,,,,8.000000,64.000000,20092,0.497711,1077.513800,276.429600,13539434.000000,1353.943400,0.991375,41663.003750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2261720576,792886324,14161640.000000,547784.000000,1632595.000000,15562,7053436.392750,1095.568000,816.297500,1911.865500,7055348.258250,10000,705.534826,10000,0,2782,1393.000000,1390.000000,129.000000,41811.000000,11389.000000,32635.000000,32635.000000,11389.000000,1389.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.527600,0.000000,706.132906,SGCT,31,34,,,,,,,8.000000,64.000000,12782,0.782350,163.259500,54.778400,2180379.000000,218.037900,3.594536,14161.640000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2261720576,3089277417,32158382.500000,1713866.000000,3981034.000000,17401,16132178.127000,3427.732000,1990.517000,5418.249000,16137596.376000,10000,1613.759638,10000,0,18613,,,,,,,,,,,,,,,,,,,,40.051700,,310.960914,NLHQT(n=2),31,22,,,,,,,8.000000,64.000000,28613,0.349491,398.103400,171.386600,5694900.000000,569.490000,0.537259,32158.382500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2261720576,3853618129,19879260.000000,243474.000000,2113328.000000,20286,9798538.637750,486.948000,1056.664000,1543.612000,9800082.249750,10000,980.008225,10000,4208,6078,,,,,,,,,,,,,,,,,,,,5.333100,,503.036833,EMDT,31,47,,,,,,,8.000000,64.000000,20286,0.492951,211.332800,24.347400,2356802.000000,235.680200,1.645278,19879.260000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2261720576,2790596463,23852100.000000,905821.000000,11421014.000000,34734,11923456.066875,1811.642000,5710.507000,7522.149000,11930978.215875,10000,1193.097822,10000,10776,9305,,,,,,,,,,,,,,,,,,,,5.417200,,419.250297,DQTA(k_max=3),31,26,,,,,,,8.000000,64.000000,30081,0.332436,1142.101400,90.582100,12326835.000000,1232.683500,1.074691,23852.100000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2261720576,1932294150,41661566.250000,2764065.000000,10775109.000000,19916,20843037.797000,5528.130000,5387.554500,10915.684500,20853953.481500,10000,2085.395348,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.501500,,240.029382,LAPCT,31,18,,,,,,,8.000000,64.000000,20092,0.497711,1077.510900,276.406500,13539174.000000,1353.917400,0.991375,41661.566250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3452173364,2721574987,14138712.500000,546068.000000,1632201.000000,15532,7056052.629375,1092.136000,816.100500,1908.236500,7057960.865875,10000,705.796087,10000,0,2768,1387.000000,1382.000000,129.000000,41691.000000,11381.000000,32603.000000,32603.000000,11381.000000,1381.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.521600,0.000000,707.277979,SGCT,32,35,,,,,,,8.000000,64.000000,12768,0.783208,163.220100,54.606800,2178269.000000,217.826900,3.612717,14138.712500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3452173364,1189359404,31813071.250000,1689554.000000,3960676.000000,17332,15966616.274375,3379.108000,1980.338000,5359.446000,15971975.720375,10000,1597.197572,10000,0,18484,,,,,,,,,,,,,,,,,,,,39.533800,,314.336202,NLHQT(n=2),32,20,,,,,,,8.000000,64.000000,28484,0.351074,396.067600,168.955400,5650230.000000,565.023000,0.541008,31813.071250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3452173364,1152414575,19587957.500000,243452.000000,2117744.000000,19915,9767472.738250,486.904000,1058.872000,1545.776000,9769018.514250,10000,976.901851,10000,4029,5886,,,,,,,,,,,,,,,,,,,,5.301900,,510.517751,EMDT,32,48,,,,,,,8.000000,64.000000,19915,0.502134,211.774400,24.345200,2361196.000000,236.119600,1.698947,19587.957500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3452173364,2835878522,23720108.750000,897966.000000,12168425.000000,34822,11840336.444875,1795.932000,6084.212500,7880.144500,11848216.589375,10000,1184.821659,10000,10981,9227,,,,,,,,,,,,,,,,,,,,5.658100,,421.583227,DQTA(k_max=3),32,24,,,,,,,8.000000,64.000000,30208,0.331038,1216.842500,89.796600,13066391.000000,1306.639100,1.083776,23720.108750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3452173364,2407010957,41677208.750000,2765983.000000,11304530.000000,19939,20852749.121875,5531.966000,5652.265000,11184.231000,20863933.352875,10000,2086.393335,10000,2,10061,,,,,,,,,,,,,,,,,,,,11.994600,,239.939293,LAPCT,32,19,,,,,,,8.000000,64.000000,20063,0.498430,1130.453000,276.598300,14070513.000000,1407.051300,0.993937,41677.208750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,596758640,2616266403,13974856.250000,534603.000000,1631094.000000,15340,6935378.148250,1069.206000,815.547000,1884.753000,6937262.901250,10000,693.726290,10000,0,2670,1336.000000,1335.000000,129.000000,40986.000000,11334.000000,32541.000000,32541.000000,11334.000000,1334.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.508400,0.000000,715.570867,SGCT,33,36,,,,,,,8.000000,64.000000,12670,0.789266,163.109400,53.460300,2165697.000000,216.569700,3.745318,13974.856250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,596758640,1703303223,32054382.500000,1708072.000000,3980792.000000,17346,16066453.842000,3416.144000,1990.396000,5406.540000,16071860.382000,10000,1607.186038,10000,0,18481,,,,,,,,,,,,,,,,,,,,40.039600,,311.969822,NLHQT(n=2),33,21,,,,,,,8.000000,64.000000,28481,0.351111,398.079200,170.807200,5688864.000000,568.886400,0.541096,32054.382500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,596758640,1934563336,19646172.500000,245894.000000,2119344.000000,19927,9813818.743000,491.788000,1059.672000,1551.460000,9815370.203000,10000,981.537020,10000,3974,5953,,,,,,,,,,,,,,,,,,,,5.319300,,509.004998,EMDT,33,48,,,,,,,8.000000,64.000000,19927,0.501832,211.934400,24.589400,2365238.000000,236.523800,1.679825,19646.172500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,596758640,1778416661,23668621.250000,894867.000000,12559133.000000,34866,11816281.802250,1789.734000,6279.566500,8069.300500,11824351.102750,10000,1182.435110,10000,11070,9197,,,,,,,,,,,,,,,,,,,,5.782900,,422.500318,DQTA(k_max=3),33,27,,,,,,,8.000000,64.000000,30267,0.330393,1255.913300,89.486700,13454000.000000,1345.400000,1.087311,23668.621250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,596758640,1784624854,41659092.500000,2763908.000000,10566994.000000,19915,20841663.277750,5527.816000,5283.497000,10811.313000,20852474.590750,10000,2085.247459,10000,2,10085,,,,,,,,,,,,,,,,,,,,11.372700,,240.043635,LAPCT,33,19,,,,,,,8.000000,64.000000,20087,0.497834,1056.699400,276.390800,13330902.000000,1333.090200,0.991572,41659.092500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1071065422,3021613355,14155501.250000,547331.000000,1632741.000000,15553,7052487.838375,1094.662000,816.370500,1911.032500,7054398.870875,10000,705.439887,10000,0,2779,1393.000000,1387.000000,129.000000,41766.000000,11386.000000,32634.000000,32634.000000,11386.000000,1386.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.528000,0.000000,706.439131,SGCT,34,36,,,,,,,8.000000,64.000000,12779,0.782534,163.274100,54.733100,2180072.000000,218.007200,3.598417,14155.501250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1071065422,1767492192,32191325.000000,1715390.000000,3981034.000000,17420,16153785.343000,3430.780000,1990.517000,5421.297000,16159206.640000,10000,1615.920664,10000,0,18573,,,,,,,,,,,,,,,,,,,,40.051700,,310.642696,NLHQT(n=2),34,20,,,,,,,8.000000,64.000000,28573,0.349981,398.103400,171.539000,5696424.000000,569.642400,0.538416,32191.325000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1071065422,3371688027,19829022.500000,243672.000000,2113952.000000,20129,10006553.727000,487.344000,1056.976000,1544.320000,10008098.047000,10000,1000.809805,10000,4071,6058,,,,,,,,,,,,,,,,,,,,5.333000,,504.311294,EMDT,34,48,,,,,,,8.000000,64.000000,20129,0.496796,211.395200,24.367200,2357624.000000,235.762400,1.650710,19829.022500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1071065422,3117580834,23826283.750000,903818.000000,12576932.000000,34854,11872879.546875,1807.636000,6288.466000,8096.102000,11880975.648875,10000,1188.097565,10000,10923,9287,,,,,,,,,,,,,,,,,,,,5.789000,,419.704563,DQTA(k_max=3),34,25,,,,,,,8.000000,64.000000,30210,0.331016,1257.693200,90.381800,13480750.000000,1348.075000,1.076774,23826.283750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1071065422,621147891,41659642.500000,2763994.000000,10567352.000000,19915,20842446.315750,5527.988000,5283.676000,10811.664000,20853257.979750,10000,2085.325798,10000,2,10085,,,,,,,,,,,,,,,,,,,,11.368900,,240.040466,LAPCT,34,18,,,,,,,8.000000,64.000000,20087,0.497834,1056.735200,276.399400,13331346.000000,1333.134600,0.991572,41659.642500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2418456255,3232423000,14107712.500000,543932.000000,1694797.000000,15499,7062539.154750,1087.864000,847.398500,1935.262500,7064474.417250,10000,706.447442,10000,0,2751,1378.000000,1374.000000,129.000000,41571.000000,11373.000000,35109.000000,35109.000000,11373.000000,1373.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,7.022600,0.000000,708.832137,SGCT,35,36,,,,,,,8.000000,64.000000,12751,0.784252,169.479700,54.393200,2238729.000000,223.872900,3.635042,14107.712500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2418456255,767945118,32175162.500000,1714776.000000,3981056.000000,17410,16131037.039000,3429.552000,1990.528000,5420.080000,16136457.119000,10000,1613.645712,10000,0,18592,,,,,,,,,,,,,,,,,,,,40.052800,,310.798741,NLHQT(n=2),35,21,,,,,,,8.000000,64.000000,28592,0.349748,398.105600,171.477600,5695832.000000,569.583200,0.537866,32175.162500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2418456255,794157455,19659467.500000,246532.000000,2120032.000000,20087,9923388.638000,493.064000,1060.016000,1553.080000,9924941.718000,10000,992.494172,10000,4143,5944,,,,,,,,,,,,,,,,,,,,5.315200,,508.660776,EMDT,35,46,,,,,,,8.000000,64.000000,20087,0.497834,212.003200,24.653200,2366564.000000,236.656400,1.682369,19659.467500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2418456255,1127742948,23917225.000000,908568.000000,12954595.000000,34967,11988180.781625,1817.136000,6477.297500,8294.433500,11996475.215125,10000,1199.647522,10000,10964,9335,,,,,,,,,,,,,,,,,,,,5.919300,,418.108706,DQTA(k_max=3),35,25,,,,,,,8.000000,64.000000,30299,0.330044,1295.459500,90.856800,13863163.000000,1386.316300,1.071237,23917.225000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2418456255,2045937107,41679826.250000,2766169.000000,11685678.000000,19940,20850892.307875,5532.338000,5842.839000,11375.177000,20862267.484875,10000,2086.226748,10000,5,10063,,,,,,,,,,,,,,,,,,,,12.242100,,239.924225,LAPCT,35,17,,,,,,,8.000000,64.000000,20068,0.498306,1168.567800,276.616900,14451847.000000,1445.184700,0.993739,41679.826250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,174307430,2415818789,14260423.750000,554952.000000,1633569.000000,15677,7135571.208375,1109.904000,816.784500,1926.688500,7137497.896875,10000,713.749790,10000,0,2841,1424.000000,1418.000000,129.000000,42231.000000,11417.000000,32704.000000,32704.000000,11417.000000,1417.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.542000,0.000000,701.241434,SGCT,36,35,,,,,,,8.000000,64.000000,12841,0.778756,163.356900,55.495200,2188521.000000,218.852100,3.519887,14260.423750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,174307430,584954640,32326492.500000,1723410.000000,3981470.000000,17489,16168630.869500,3446.820000,1990.735000,5437.555000,16174068.424500,10000,1617.406842,10000,0,18776,,,,,,,,,,,,,,,,,,,,40.073500,,309.343799,NLHQT(n=2),36,22,,,,,,,8.000000,64.000000,28776,0.347512,398.147000,172.341000,5704880.000000,570.488000,0.532595,32326.492500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,174307430,2893453633,19557420.000000,252142.000000,2127088.000000,19594,9778819.548000,504.284000,1063.544000,1567.828000,9780387.376000,10000,978.038738,10000,3643,5951,,,,,,,,,,,,,,,,,,,,5.333200,,511.314887,EMDT,36,49,,,,,,,8.000000,64.000000,19594,0.510360,212.708800,25.214200,2379230.000000,237.923000,1.680390,19557.420000,,,
