experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,sequential,6,2552147828,SGCT,493443518,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,6,1935380834,SGCT,2234259605,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,6,1446379610,SGCT,1311582378,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,6,3780616105,SGCT,1938515246,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,6,288375302,SGCT,472585340,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,6,906309120,SGCT,337762912,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,7,4170315701,SGCT,1085597119,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,7,4243865304,SGCT,598808972,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,7,2304728305,SGCT,3643774753,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,7,2747530677,SGCT,2257105790,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,7,3681471703,SGCT,605358524,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,7,764224612,SGCT,922973201,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,7,2936815807,SGCT,1684683985,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,7,781394065,SGCT,2479218785,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,7,1742941323,SGCT,2059876720,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,7,2903780366,SGCT,3741001396,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,7,3182481462,SGCT,2083230888,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,7,3935971954,SGCT,4080670391,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,7,2858109870,SGCT,499651128,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,7,1948057217,SGCT,1223584327,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,7,2701251307,SGCT,3586974769,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,7,2967958791,SGCT,4276259531,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,7,2899137353,SGCT,1860319051,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,7,3577643767,SGCT,1234709313,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,7,1446395113,SGCT,849813569,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,7,4094486806,SGCT,2962850124,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,7,218256363,SGCT,3141292396,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,7,467683364,SGCT,2516589545,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,7,1294855947,SGCT,1511980004,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,7,2064736477,SGCT,1442355194,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,8,4179785530,SGCT,960082202,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,8,3699262501,SGCT,2567516980,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,8,3378711880,SGCT,3010627266,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,8,2991504331,SGCT,1800144451,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,8,3855460288,SGCT,3658187179,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,8,3522743577,SGCT,3353821195,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,8,248406576,SGCT,3782688407,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,8,2691362749,SGCT,4038545387,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,8,1563599924,SGCT,240059863,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,8,910376281,SGCT,3509858205,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,8,2355981870,SGCT,1501371063,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,8,1136310590,SGCT,3342421188,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,8,250435342,SGCT,2950178224,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,8,165867284,SGCT,3388502703,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,8,1702336448,SGCT,2578493329,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,8,1674349812,SGCT,119552238,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,8,2775789045,SGCT,2321958847,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,8,1959948198,SGCT,4261400841,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,8,2506439022,SGCT,2489997321,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,8,222917642,SGCT,1842257772,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,8,2449041840,SGCT,3311369030,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,8,4245200712,SGCT,4092472912,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,8,3980816507,SGCT,3032570213,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,8,1906912249,SGCT,3838313896,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,9,3836173052,SGCT,3339864754,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,9,492516230,SGCT,2344684438,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,9,1392301124,SGCT,183597417,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,9,1565370980,SGCT,3414037847,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,9,3633100324,SGCT,3375093947,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,9,2623524965,SGCT,1003002217,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,9,3078477099,SGCT,438626849,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,9,898691122,SGCT,1515002683,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,9,1521850854,SGCT,544728974,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,9,3814822785,SGCT,3449660145,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,9,2585328733,SGCT,185725630,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,9,996346788,SGCT,2370993627,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,9,3605698925,SGCT,273539985,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,9,4091048014,SGCT,1538184337,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,9,778845360,SGCT,3905149844,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,9,1952546372,SGCT,2843817555,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,9,2603801359,SGCT,3288926204,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,9,1427915016,SGCT,3685754995,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,9,3542110175,SGCT,3965616244,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,9,388793061,SGCT,2146532785,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,9,3139907857,SGCT,362565548,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,9,3251959297,SGCT,3312921152,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,9,2577070217,SGCT,2920868166,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,9,2319598098,SGCT,2924940503,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,10,2859076742,SGCT,991262433,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,10,2874652580,SGCT,3315377182,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,10,427794102,SGCT,3612525651,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,10,771193347,SGCT,2213947121,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,10,1082747543,SGCT,2859463363,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,10,668866078,SGCT,3106002011,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,10,4269531071,SGCT,3542484500,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,10,3795616973,SGCT,623261548,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,10,3884792112,SGCT,3890196298,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,10,1091780911,SGCT,2037230595,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,10,1099640746,SGCT,2014827812,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,10,4094412792,SGCT,1501360455,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,10,3008997037,SGCT,552959440,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,10,2764233731,SGCT,3495519418,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,10,2224605496,SGCT,4206744788,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,10,4062313995,SGCT,1271666485,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,10,2490516699,SGCT,695716609,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,10,2585122608,SGCT,1074799632,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,10,1667412437,SGCT,4238958989,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,10,1001853671,SGCT,2856787474,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,10,959955668,SGCT,4178914262,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,10,2081582624,SGCT,3252104583,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,10,263121125,SGCT,2202797899,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,10,668702079,SGCT,1998909683,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,11,2426969174,SGCT,3049554026,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,11,2179485524,SGCT,3450319350,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,11,1042414000,SGCT,1334744367,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,11,1924111540,SGCT,2071399240,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,11,2451922982,SGCT,2169779056,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,11,3686153679,SGCT,2305033914,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,11,1576953684,SGCT,319011442,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,11,2453531375,SGCT,1896174694,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,11,2553095735,SGCT,846470398,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,11,79125907,SGCT,668438008,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,11,2950819313,SGCT,3460003002,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,11,935450460,SGCT,105313509,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,11,2617919395,SGCT,3510885011,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,11,2828651699,SGCT,1814131725,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,11,3671465727,SGCT,127284056,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,11,1631667060,SGCT,2156871728,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,11,3369544741,SGCT,3055445585,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,11,2699812984,SGCT,1549676113,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,11,2907430742,SGCT,4170832276,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,11,3140325488,SGCT,480985909,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,11,3168525327,SGCT,453349795,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,11,1817528892,SGCT,3516488745,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,11,1327402487,SGCT,1907278995,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,11,418868,SGCT,1072958370,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,12,2643425522,SGCT,2333653358,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,12,3922124659,SGCT,2572306290,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,12,3598637289,SGCT,1962906216,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,12,3558420083,SGCT,2485411711,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,12,3183106627,SGCT,196192642,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,12,3495838000,SGCT,3005091371,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,12,3402313125,SGCT,4254878613,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,12,1904124653,SGCT,3859154039,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,12,200643513,SGCT,1173721250,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,12,2800859089,SGCT,12859594,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,12,1412730622,SGCT,2491315352,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,12,2370705758,SGCT,1076787221,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,12,1334551969,SGCT,3976690269,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,12,2924743528,SGCT,3845668368,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,12,4075618703,SGCT,2647478978,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,12,2663278564,SGCT,776332912,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,12,1446914439,SGCT,521583197,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,12,3942143331,SGCT,758786209,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,12,909667109,SGCT,2774224750,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,12,986257110,SGCT,2998665180,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,12,3929364652,SGCT,4129850471,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,12,75528713,SGCT,319962753,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,12,145975377,SGCT,878133188,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,12,1425366129,SGCT,196948969,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,13,890453916,SGCT,853576019,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,13,265196311,SGCT,716290941,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,13,1972503355,SGCT,1601108522,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,13,3974332710,SGCT,2863337522,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,13,2998131502,SGCT,2351774502,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,13,1783993485,SGCT,492911849,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,13,671824315,SGCT,3660137423,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,13,3039814926,SGCT,2164749053,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,13,4042952468,SGCT,2263215703,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,13,3602152137,SGCT,3394954298,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,13,1687991684,SGCT,2859975270,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,13,3188935442,SGCT,48561589,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,13,2908246632,SGCT,2001258264,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,13,2191684728,SGCT,828363893,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,13,2446446792,SGCT,1430034302,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,13,1897235794,SGCT,2407556708,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,13,604698660,SGCT,3706695734,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,13,426783022,SGCT,1939149658,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,13,4089614155,SGCT,2590423736,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,13,2134878478,SGCT,402469001,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,13,1033478955,SGCT,2533559589,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,13,2662075615,SGCT,467643516,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,13,2742171055,SGCT,2091424714,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,13,3935861584,SGCT,700102724,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,14,246754122,SGCT,2851463986,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,14,4048553031,SGCT,870788009,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,14,973839726,SGCT,3518231444,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,14,1074358943,SGCT,728572495,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,14,3374244955,SGCT,844022374,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,14,4248192782,SGCT,4219337028,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,14,122650959,SGCT,3261903427,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,14,3229467418,SGCT,663973701,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,14,302699270,SGCT,432117796,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,14,2388760768,SGCT,3510599894,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,14,1803409786,SGCT,3832194420,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,14,3472830148,SGCT,142615176,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,14,1034084760,SGCT,819505405,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,14,3471453453,SGCT,178437594,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,14,26754954,SGCT,2941308989,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,14,4150879581,SGCT,1734583144,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,14,1078774542,SGCT,2789768470,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,14,2906843572,SGCT,2151229032,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,14,550923496,SGCT,3317691940,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,14,3969109337,SGCT,4194827102,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,14,4260944171,SGCT,1340387944,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,14,3708647241,SGCT,3576652383,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,14,2296897674,SGCT,51610137,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,14,1463395868,SGCT,1521023446,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,15,2003616433,SGCT,3414025263,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
